,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
234,cewe cakep setia kok disiasia sahabat,Non-bullying,"['cewe', 'cakep', 'setia', 'kok', 'disiasia', 'sahabat']","['cewe', 'cakep', 'setia', 'disiasia', 'sahabat']","['cewek', 'cakap', 'setia', 'disiasia', 'sahabat']","['cewek', 'cakap', 'setia', 'disiasia', 'sahabat']"
235,loh kok ak liatnya anjing semua ya,Bullying,"['loh', 'kok', 'ak', 'liatnya', 'anjing', 'semua', 'ya']","['loh', 'ak', 'liatnya', 'anjing']","['loh', 'aku', 'liatnya', 'anjing']","['loh', 'aku', 'liat', 'anjing']"
236,anjingnya ada dua kok guys tapi kok lagi satu gue liat ada babi item,Bullying,"['anjingnya', 'ada', 'dua', 'kok', 'guys', 'tapi', 'kok', 'lagi', 'satu', 'gue', 'liat', 'ada', 'babi', 'item']","['anjingnya', 'guys', 'gue', 'liat', 'babi', 'item']","['anjingnya', 'guys', 'saya', 'liat', 'babi', 'hitam']","['anjing', 'guys', 'saya', 'liat', 'babi', 'hitam']"
237,mantan anjing eh kebalik anjing mantan,Bullying,"['mantan', 'anjing', 'eh', 'kebalik', 'anjing', 'mantan']","['mantan', 'anjing', 'eh', 'kebalik', 'anjing', 'mantan']","['mantan', 'anjing', 'eh', 'kebalik', 'anjing', 'mantan']","['mantan', 'anjing', 'eh', 'balik', 'anjing', 'mantan']"
238,bikin skandal karena kepengen tenar,Non-bullying,"['bikin', 'skandal', 'karena', 'kepengen', 'tenar']","['bikin', 'skandal', 'kepengen', 'tenar']","['bikin', 'skandal', 'ingin', 'tenar']","['bikin', 'skandal', 'ingin', 'tenar']"
239,wi anjay kapan lagi liat babi megang anjing,Bullying,"['wi', 'anjay', 'kapan', 'lagi', 'liat', 'babi', 'megang', 'anjing']","['anjay', 'liat', 'babi', 'megang', 'anjing']","['anjir', 'liat', 'babi', 'megang', 'anjing']","['anjir', 'liat', 'babi', 'megang', 'anjing']"
240,ini adalah foto babi sedang memeluk anjing yg pemilik nya adalah bidadari,Bullying,"['ini', 'adalah', 'foto', 'babi', 'sedang', 'memeluk', 'anjing', 'yg', 'pemilik', 'nya', 'adalah', 'bidadari']","['foto', 'babi', 'memeluk', 'anjing', 'pemilik', 'bidadari']","['foto', 'babi', 'memeluk', 'anjing', 'pemilik', 'bidadari']","['foto', 'babi', 'peluk', 'anjing', 'milik', 'bidadari']"
241,babi pantes nyentuh anjingnya bidadari nanti kotor,Bullying,"['babi', 'pantes', 'nyentuh', 'anjingnya', 'bidadari', 'nanti', 'kotor']","['babi', 'pantes', 'nyentuh', 'anjingnya', 'bidadari', 'kotor']","['babi', 'pantes', 'nyentuh', 'anjingnya', 'bidadari', 'kotor']","['babi', 'pantes', 'nyentuh', 'anjing', 'bidadari', 'kotor']"
242,sesama anjing foto dulu ya kan,Bullying,"['sesama', 'anjing', 'foto', 'dulu', 'ya', 'kan']","['anjing', 'foto']","['anjing', 'foto']","['anjing', 'foto']"
243,potret seorjing memegang anjing kw,Bullying,"['potret', 'seorjing', 'memegang', 'anjing', 'kw']","['potret', 'seorjing', 'memegang', 'anjing']","['potret', 'seorang anjing', 'memegang', 'anjing']","['potret', 'orang anjing', 'pegang', 'anjing']"
244,heh udh napa hate nya cape gw baca nya,Non-bullying,"['heh', 'udh', 'napa', 'hate', 'nya', 'cape', 'gw', 'baca', 'nya']","['heh', 'udh', 'napa', 'hate', 'cape', 'gw', 'baca']","['heh', 'sudah', 'kenapa', 'hate', 'lelah', 'saya', 'baca']","['heh', 'sudah', 'kenapa', 'hate', 'lelah', 'saya', 'baca']"
245,waduh malah lebih ganteng anjingnya eh eh bahkan lu ga pantes disebut anjing anjing kan setia pantesnya sih babi ha,Bullying,"['waduh', 'malah', 'lebih', 'ganteng', 'anjingnya', 'eh', 'eh', 'bahkan', 'lu', 'ga', 'pantes', 'disebut', 'anjing', 'anjing', 'kan', 'setia', 'pantesnya', 'sih', 'babi', 'ha']","['ganteng', 'anjingnya', 'eh', 'eh', 'lu', 'pantes', 'anjing', 'anjing', 'setia', 'pantesnya', 'sih', 'babi', 'ha']","['ganteng', 'anjingnya', 'eh', 'eh', 'kamu', 'pantes', 'anjing', 'anjing', 'setia', 'pantesnya', 'sih', 'babi', 'ha']","['ganteng', 'anjing', 'eh', 'eh', 'kamu', 'pantes', 'anjing', 'anjing', 'setia', 'pantesnya', 'sih', 'babi', 'ha']"
246,kalo lomba samaan sm babi babi nya nmr,Bullying,"['kalo', 'lomba', 'samaan', 'sm', 'babi', 'babi', 'nya', 'nmr']","['kalo', 'lomba', 'samaan', 'sm', 'babi', 'babi', 'nmr']","['kalau', 'lomba', 'samaan', 'sama', 'babi', 'babi', 'nomor']","['kalau', 'lomba', 'sama', 'sama', 'babi', 'babi', 'nomor']"
247,si anjing ketika berfoto dengan si anjing,Bullying,"['si', 'anjing', 'ketika', 'berfoto', 'dengan', 'si', 'anjing']","['si', 'anjing', 'berfoto', 'si', 'anjing']","['sih', 'anjing', 'berfoto', 'sih', 'anjing']","['sih', 'anjing', 'foto', 'sih', 'anjing']"
248,kak jessica yg nungguin setia sm  loh pas ad masalah kmrn tapi  ga ngehargain malah lbh milih yg sono,Non-bullying,"['kak', 'jessica', 'yg', 'nungguin', 'setia', 'sm', 'loh', 'pas', 'ad', 'masalah', 'kmrn', 'tapi', 'ga', 'ngehargain', 'malah', 'lbh', 'milih', 'yg', 'sono']","['kak', 'jessica', 'nungguin', 'setia', 'sm', 'loh', 'pas', 'ad', 'kmrn', 'ngehargain', 'lbh', 'milih', 'sono']","['kakak', 'jessica', 'tunggu', 'setia', 'sama', 'loh', 'pas', 'ada', 'kemarin', 'ngehargain', 'lebih', 'pilih', 'sana']","['kakak', 'jessica', 'tunggu', 'setia', 'sama', 'loh', 'pas', 'ada', 'kemarin', 'ngehargain', 'lebih', 'pilih', 'sana']"
249,erick manusia babi anak lonte,Bullying,"['erick', 'manusia', 'babi', 'anak', 'lonte']","['erick', 'manusia', 'babi', 'anak', 'lonte']","['erick', 'manusia', 'babi', 'anak', 'lonte']","['erick', 'manusia', 'babi', 'anak', 'lonte']"
250,hargailah hati wanita yang udh tulus nemenin lo dari,Non-bullying,"['hargailah', 'hati', 'wanita', 'yang', 'udh', 'tulus', 'nemenin', 'lo', 'dari']","['hargailah', 'hati', 'wanita', 'udh', 'tulus', 'nemenin', 'lo']","['hargailah', 'hati', 'wanita', 'sudah', 'tulus', 'menemani', 'kamu']","['harga', 'hati', 'wanita', 'sudah', 'tulus', 'tani', 'kamu']"
251,tapi bagus sih erick mutusin jessica ya karna erick kelakuan ny begitu coba liat jessica,Non-bullying,"['tapi', 'bagus', 'sih', 'erick', 'mutusin', 'jessica', 'ya', 'karna', 'erick', 'kelakuan', 'ny', 'begitu', 'coba', 'liat', 'jessica']","['bagus', 'sih', 'erick', 'mutusin', 'jessica', 'karna', 'erick', 'kelakuan', 'ny', 'coba', 'liat', 'jessica']","['bagus', 'sih', 'erick', 'mutusin', 'jessica', 'karena', 'erick', 'kelakuan', 'nya', 'coba', 'liat', 'jessica']","['bagus', 'sih', 'erick', 'mutusin', 'jessica', 'karena', 'erick', 'laku', 'nya', 'coba', 'liat', 'jessica']"
252,anjing sekarang hebat ya bisa pake kacamata,Bullying,"['anjing', 'sekarang', 'hebat', 'ya', 'bisa', 'pake', 'kacamata']","['anjing', 'hebat', 'pake', 'kacamata']","['anjing', 'hebat', 'pakai', 'kacamata']","['anjing', 'hebat', 'pakai', 'kacamata']"
253,sdh lh nasi udah jdi bubur ga bisa lagi dibentuk kek semula,Non-bullying,"['sdh', 'lh', 'nasi', 'udah', 'jdi', 'bubur', 'ga', 'bisa', 'lagi', 'dibentuk', 'kek', 'semula']","['sdh', 'nasi', 'udah', 'jdi', 'bubur', 'dibentuk', 'kek']","['sudah', 'nasi', 'sudah', 'jadi', 'bubur', 'dibentuk', 'seperti']","['sudah', 'nasi', 'sudah', 'jadi', 'bubur', 'bentuk', 'seperti']"
254,kukira kehadiranmu akan menjadi sesuatu kebanggaan ternyata tidak,Non-bullying,"['kukira', 'kehadiranmu', 'akan', 'menjadi', 'sesuatu', 'kebanggaan', 'ternyata', 'tidak']","['kukira', 'kehadiranmu', 'kebanggaan']","['kukira', 'kehadiranmu', 'kebanggaan']","['kira', 'hadir', 'bangga']"
255,ada ajg dan yg punya tato bener ajg,Bullying,"['ada', 'ajg', 'dan', 'yg', 'punya', 'tato', 'bener', 'ajg']","['ajg', 'tato', 'bener', 'ajg']","['anjing', 'tato', 'benar', 'anjing']","['anjing', 'tato', 'benar', 'anjing']"
256,dasar orang tua gada akhlak ngajarin anaknya yang ga bener,Bullying,"['dasar', 'orang', 'tua', 'gada', 'akhlak', 'ngajarin', 'anaknya', 'yang', 'ga', 'bener']","['dasar', 'orang', 'tua', 'gada', 'akhlak', 'ngajarin', 'anaknya', 'bener']","['dasar', 'orang', 'tua', 'tidak ada', 'akhlak', 'ngajarin', 'anaknya', 'benar']","['dasar', 'orang', 'tua', 'tidak ada', 'akhlak', 'ngajarin', 'anak', 'benar']"
257,erick kenapa sih ada yang bisa jelasin gw ga update soalnya maap,Non-bullying,"['erick', 'kenapa', 'sih', 'ada', 'yang', 'bisa', 'jelasin', 'gw', 'ga', 'update', 'soalnya', 'maap']","['erick', 'sih', 'jelasin', 'gw', 'update', 'maap']","['erick', 'sih', 'jelasin', 'saya', 'update', 'maaf']","['erick', 'sih', 'jelasin', 'saya', 'update', 'maaf']"
258,eh jangan dekat dekat sama anjingnya ci jessica gua lempar lu,Bullying,"['eh', 'jangan', 'dekat', 'dekat', 'sama', 'anjingnya', 'ci', 'jessica', 'gua', 'lempar', 'lu']","['eh', 'anjingnya', 'ci', 'jessica', 'gua', 'lempar', 'lu']","['eh', 'anjingnya', 'ci', 'jessica', 'saya', 'lempar', 'kamu']","['eh', 'anjing', 'ci', 'jessica', 'saya', 'lempar', 'kamu']"
259,guys dr pd comment mending unfol sm unsubscribe aja ya,Non-bullying,"['guys', 'dr', 'pd', 'comment', 'mending', 'unfol', 'sm', 'unsubscribe', 'aja', 'ya']","['guys', 'dr', 'pd', 'comment', 'mending', 'unfol', 'sm', 'unsubscribe', 'aja']","['guys', 'dari', 'pada', 'komentar', 'mending', 'unfollow', 'sama', 'unsubscribe', 'saja']","['guys', 'dari', 'pada', 'komentar', 'mending', 'unfollow', 'sama', 'unsubscribe', 'saja']"
260,babi lagi main ma anjing,Bullying,"['babi', 'lagi', 'main', 'ma', 'anjing']","['babi', 'main', 'ma', 'anjing']","['babi', 'main', 'ibu', 'anjing']","['babi', 'main', 'ibu', 'anjing']"
261,dikasi bidadari malah pilih babi,Bullying,"['dikasi', 'bidadari', 'malah', 'pilih', 'babi']","['dikasi', 'bidadari', 'pilih', 'babi']","['dikasih', 'bidadari', 'pilih', 'babi']","['kasih', 'bidadari', 'pilih', 'babi']"
262,postingan pertama jg dihujat dong gila netijen,Non-bullying,"['postingan', 'pertama', 'jg', 'dihujat', 'dong', 'gila', 'netijen']","['postingan', 'jg', 'dihujat', 'gila', 'netijen']","['postingan', 'juga', 'dihujat', 'gila', 'netizen']","['postingan', 'juga', 'hujat', 'gila', 'netizen']"
263,baru kali ini lihat anjing sama babi baikan,Bullying,"['baru', 'kali', 'ini', 'lihat', 'anjing', 'sama', 'babi', 'baikan']","['kali', 'lihat', 'anjing', 'babi', 'baikan']","['kali', 'lihat', 'anjing', 'babi', 'baikan']","['kali', 'lihat', 'anjing', 'babi', 'baik']"
264,dikasih bidadari malah milih setan,Bullying,"['dikasih', 'bidadari', 'malah', 'milih', 'setan']","['dikasih', 'bidadari', 'milih', 'setan']","['dikasih', 'bidadari', 'pilih', 'setan']","['kasih', 'bidadari', 'pilih', 'setan']"
265,padahal gw mau benci ama lu bro tpi ada aja tingkah lu yang melenceng,Non-bullying,"['padahal', 'gw', 'mau', 'benci', 'ama', 'lu', 'bro', 'tpi', 'ada', 'aja', 'tingkah', 'lu', 'yang', 'melenceng']","['gw', 'benci', 'ama', 'lu', 'bro', 'tpi', 'aja', 'tingkah', 'lu', 'melenceng']","['saya', 'benci', 'sama', 'kamu', 'bro', 'tetapi', 'saja', 'tingkah', 'kamu', 'melenceng']","['saya', 'benci', 'sama', 'kamu', 'bro', 'tetapi', 'saja', 'tingkah', 'kamu', 'lenceng']"
266,sikap mu lebih najis daripada ludah anjing,Bullying,"['sikap', 'mu', 'lebih', 'najis', 'daripada', 'ludah', 'anjing']","['sikap', 'mu', 'najis', 'ludah', 'anjing']","['sikap', 'mu', 'najis', 'ludah', 'anjing']","['sikap', 'mu', 'najis', 'ludah', 'anjing']"
267,njir meskipun udh lama nih poto di post tapi masih banyak yg komen baru,Non-bullying,"['njir', 'meskipun', 'udh', 'lama', 'nih', 'poto', 'di', 'post', 'tapi', 'masih', 'banyak', 'yg', 'komen', 'baru']","['njir', 'udh', 'poto', 'post', 'komen']","['anjir', 'sudah', 'foto', 'post', 'komentar']","['anjir', 'sudah', 'foto', 'post', 'komentar']"
268,kesini cmn mo liat komen aja,Non-bullying,"['kesini', 'cmn', 'mo', 'liat', 'komen', 'aja']","['kesini', 'cmn', 'mo', 'liat', 'komen', 'aja']","['kesini', 'hanya', 'mau', 'liat', 'komentar', 'saja']","['kesini', 'hanya', 'mau', 'liat', 'komentar', 'saja']"
269,buset hate comment ampe postingan paling bawah,Non-bullying,"['buset', 'hate', 'comment', 'ampe', 'postingan', 'paling', 'bawah']","['buset', 'hate', 'comment', 'ampe', 'postingan']","['buset', 'hate', 'komentar', 'sampai', 'postingan']","['buset', 'hate', 'komentar', 'sampai', 'postingan']"
270,foto di upload nya maret yang comment jam jam jam yg lalu,Non-bullying,"['foto', 'di', 'upload', 'nya', 'maret', 'yang', 'comment', 'jam', 'jam', 'jam', 'yg', 'lalu']","['foto', 'upload', 'maret', 'comment', 'jam', 'jam', 'jam']","['foto', 'upload', 'maret', 'komentar', 'jam', 'jam', 'jam']","['foto', 'upload', 'maret', 'komentar', 'jam', 'jam', 'jam']"
271,pantes banyak utang buat bayar lonte,Bullying,"['pantes', 'banyak', 'utang', 'buat', 'bayar', 'lonte']","['pantes', 'utang', 'bayar', 'lonte']","['pantes', 'utang', 'bayar', 'lonte']","['pantes', 'utang', 'bayar', 'lonte']"
272,tutup botol muka lu kek kontol wk,Bullying,"['tutup', 'botol', 'muka', 'lu', 'kek', 'kontol', 'wk']","['tutup', 'botol', 'muka', 'lu', 'kek', 'kontol']","['tutup', 'botol', 'muka', 'kamu', 'seperti', 'kontol']","['tutup', 'botol', 'muka', 'kamu', 'seperti', 'kontol']"
273,astaga masih pagi dibikin ngakak ama komenan netijen yg ngmng suka bener,Non-bullying,"['astaga', 'masih', 'pagi', 'dibikin', 'ngakak', 'ama', 'komenan', 'netijen', 'yg', 'ngmng', 'suka', 'bener']","['astaga', 'pagi', 'dibikin', 'ngakak', 'ama', 'komenan', 'netijen', 'ngmng', 'suka', 'bener']","['astaga', 'pagi', 'dibikin', 'terbahak-bahak', 'sama', 'komentar', 'netizen', 'berbicara', 'suka', 'benar']","['astaga', 'pagi', 'bikin', 'bahak', 'sama', 'komentar', 'netizen', 'bicara', 'suka', 'benar']"
274,dah lah gw capek baca komen kalian,Non-bullying,"['dah', 'lah', 'gw', 'capek', 'baca', 'komen', 'kalian']","['dah', 'gw', 'capek', 'baca', 'komen']","['sudah', 'saya', 'lelah', 'baca', 'komentar']","['sudah', 'saya', 'lelah', 'baca', 'komentar']"
275,keliatan bgt anjingnya ketakutan foto sama dakjal,Bullying,"['keliatan', 'bgt', 'anjingnya', 'ketakutan', 'foto', 'sama', 'dakjal']","['keliatan', 'bgt', 'anjingnya', 'ketakutan', 'foto', 'dakjal']","['kelihatan', 'sangat', 'anjingnya', 'ketakutan', 'foto', 'dajjal']","['lihat', 'sangat', 'anjing', 'takut', 'foto', 'dajjal']"
276,astaga ngehujat sampe postingan paling bawah,Non-bullying,"['astaga', 'ngehujat', 'sampe', 'postingan', 'paling', 'bawah']","['astaga', 'ngehujat', 'sampe', 'postingan']","['astaga', 'ngehujat', 'sampai', 'postingan']","['astaga', 'ngehujat', 'sampai', 'postingan']"
277,lebih najis elu daripada anjing,Bullying,"['lebih', 'najis', 'elu', 'daripada', 'anjing']","['najis', 'elu', 'anjing']","['najis', 'kamu', 'anjing']","['najis', 'kamu', 'anjing']"
278,ekor anjing dan satu buaya makan jambut,Bullying,"['ekor', 'anjing', 'dan', 'satu', 'buaya', 'makan', 'jambut']","['ekor', 'anjing', 'buaya', 'makan', 'jambut']","['ekor', 'anjing', 'buaya', 'makan', 'jembut']","['ekor', 'anjing', 'buaya', 'makan', 'jembut']"
279,kalo disuruh melihara anjing erick gw pilih anjing aja meski najis tapi lebih najisan erick kontol,Bullying,"['kalo', 'disuruh', 'melihara', 'anjing', 'erick', 'gw', 'pilih', 'anjing', 'aja', 'meski', 'najis', 'tapi', 'lebih', 'najisan', 'erick', 'kontol']","['kalo', 'disuruh', 'melihara', 'anjing', 'erick', 'gw', 'pilih', 'anjing', 'aja', 'najis', 'najisan', 'erick', 'kontol']","['kalau', 'disuruh', 'melihara', 'anjing', 'erick', 'saya', 'pilih', 'anjing', 'saja', 'najis', 'najisan', 'erick', 'kontol']","['kalau', 'suruh', 'melihara', 'anjing', 'erick', 'saya', 'pilih', 'anjing', 'saja', 'najis', 'najis', 'erick', 'kontol']"
280,ngapain si pada ngejudge mikir dulu lah dia putus juga sebelum kejadian itu tolol,Non-bullying,"['ngapain', 'si', 'pada', 'ngejudge', 'mikir', 'dulu', 'lah', 'dia', 'putus', 'juga', 'sebelum', 'kejadian', 'itu', 'tolol']","['ngapain', 'si', 'ngejudge', 'mikir', 'putus', 'kejadian', 'tolol']","['ngapain', 'sih', 'ngejudge', 'mikir', 'putus', 'kejadian', 'tolol']","['ngapain', 'sih', 'ngejudge', 'mikir', 'putus', 'jadi', 'tolol']"
281,hargai wanitamu dia didekati banyak pria tetapi tetap memilihmu,Non-bullying,"['hargai', 'wanitamu', 'dia', 'didekati', 'banyak', 'pria', 'tetapi', 'tetap', 'memilihmu']","['hargai', 'wanitamu', 'didekati', 'pria', 'memilihmu']","['hargai', 'wanitamu', 'didekati', 'pria', 'memilihmu']","['harga', 'wanita', 'dekat', 'pria', 'pilih']"
282,ternyata sipat anjing bukan hanya ada di anjing doang yadi manusia sipat anjing juga ternyata ada,Bullying,"['ternyata', 'sipat', 'anjing', 'bukan', 'hanya', 'ada', 'di', 'anjing', 'doang', 'yadi', 'manusia', 'sipat', 'anjing', 'juga', 'ternyata', 'ada']","['sipat', 'anjing', 'anjing', 'doang', 'yadi', 'manusia', 'sipat', 'anjing']","['sipat', 'anjing', 'anjing', 'saja', 'yadi', 'manusia', 'sipat', 'anjing']","['sipat', 'anjing', 'anjing', 'saja', 'yad', 'manusia', 'sipat', 'anjing']"
283,potret ketika anjing poto dengan setan,Bullying,"['potret', 'ketika', 'anjing', 'poto', 'dengan', 'setan']","['potret', 'anjing', 'poto', 'setan']","['potret', 'anjing', 'foto', 'setan']","['potret', 'anjing', 'foto', 'setan']"
284,bantu bedain woy mana anjing mana babi,Bullying,"['bantu', 'bedain', 'woy', 'mana', 'anjing', 'mana', 'babi']","['bantu', 'bedain', 'anjing', 'babi']","['bantu', 'bedain', 'anjing', 'babi']","['bantu', 'bedain', 'anjing', 'babi']"
285,udaah woi udah lu gak kasihan apa aku capek ngelike komenan kalian,Non-bullying,"['udaah', 'woi', 'udah', 'lu', 'gak', 'kasihan', 'apa', 'aku', 'capek', 'ngelike', 'komenan', 'kalian']","['udaah', 'udah', 'lu', 'kasihan', 'capek', 'ngelike', 'komenan']","['sudah', 'sudah', 'kamu', 'kasihan', 'lelah', 'ngelike', 'komentar']","['sudah', 'sudah', 'kamu', 'kasihan', 'lelah', 'ngelike', 'komentar']"
286,anjing anjing berwujud manusia anjing asli tak ada perwujudan aowkwkw,Bullying,"['anjing', 'anjing', 'berwujud', 'manusia', 'anjing', 'asli', 'tak', 'ada', 'perwujudan', 'aowkwkw']","['anjing', 'anjing', 'berwujud', 'manusia', 'anjing', 'asli', 'perwujudan']","['anjing', 'anjing', 'berwujud', 'manusia', 'anjing', 'asli', 'perwujudan']","['anjing', 'anjing', 'wujud', 'manusia', 'anjing', 'asli', 'wujud']"
287,kasian gue sama anjingnya dipegang dajjal,Bullying,"['kasian', 'gue', 'sama', 'anjingnya', 'dipegang', 'dajjal']","['kasian', 'gue', 'anjingnya', 'dipegang', 'dajjal']","['kasihan', 'saya', 'anjingnya', 'dipegang', 'dajjal']","['kasihan', 'saya', 'anjing', 'pegang', 'dajjal']"
288,kasian anjing nya di pegang babi,Bullying,"['kasian', 'anjing', 'nya', 'di', 'pegang', 'babi']","['kasian', 'anjing', 'pegang', 'babi']","['kasihan', 'anjing', 'pegang', 'babi']","['kasihan', 'anjing', 'pegang', 'babi']"
289,lo itu kontol gak guna ajg anak dakjal,Bullying,"['lo', 'itu', 'kontol', 'gak', 'guna', 'ajg', 'anak', 'dakjal']","['lo', 'kontol', 'ajg', 'anak', 'dakjal']","['kamu', 'kontol', 'anjing', 'anak', 'dajjal']","['kamu', 'kontol', 'anjing', 'anak', 'dajjal']"
290,mukak lu lebih buruk daripada anjing lu,Bullying,"['mukak', 'lu', 'lebih', 'buruk', 'daripada', 'anjing', 'lu']","['mukak', 'lu', 'buruk', 'anjing', 'lu']","['muka', 'kamu', 'buruk', 'anjing', 'kamu']","['muka', 'kamu', 'buruk', 'anjing', 'kamu']"
291,dikasi yang bening malah milih yang dakian,Bullying,"['dikasi', 'yang', 'bening', 'malah', 'milih', 'yang', 'dakian']","['dikasi', 'bening', 'milih', 'dakian']","['dikasih', 'bening', 'pilih', 'dakian']","['kasih', 'bening', 'pilih', 'daki']"
292,mending masuk penjara lagi aja dah seumur hidup,Bullying,"['mending', 'masuk', 'penjara', 'lagi', 'aja', 'dah', 'seumur', 'hidup']","['mending', 'masuk', 'penjara', 'aja', 'dah', 'seumur', 'hidup']","['mending', 'masuk', 'penjara', 'saja', 'sudah', 'seumur', 'hidup']","['mending', 'masuk', 'penjara', 'saja', 'sudah', 'umur', 'hidup']"
293,kok lbih lucu anjingnya ya ktimbang orangnya,Bullying,"['kok', 'lbih', 'lucu', 'anjingnya', 'ya', 'ktimbang', 'orangnya']","['lbih', 'lucu', 'anjingnya', 'ktimbang', 'orangnya']","['lebih', 'lucu', 'anjingnya', 'daripada', 'orangnya']","['lebih', 'lucu', 'anjing', 'daripada', 'orang']"
294,akhirnya jesica bisa lepas dari kambing hitam ini,Bullying,"['akhirnya', 'jesica', 'bisa', 'lepas', 'dari', 'kambing', 'hitam', 'ini']","['jesica', 'lepas', 'kambing', 'hitam']","['jesica', 'lepas', 'kambing', 'hitam']","['jesica', 'lepas', 'kambing', 'hitam']"
295,maafin aja bro semua orang pasti ada kesalahan dia juga pasti ada kesalahan nasehatin aja siapa tau dia berubah,Non-bullying,"['maafin', 'aja', 'bro', 'semua', 'orang', 'pasti', 'ada', 'kesalahan', 'dia', 'juga', 'pasti', 'ada', 'kesalahan', 'nasehatin', 'aja', 'siapa', 'tau', 'dia', 'berubah']","['maafin', 'aja', 'bro', 'orang', 'kesalahan', 'kesalahan', 'nasehatin', 'aja', 'tau', 'berubah']","['maafin', 'saja', 'bro', 'orang', 'kesalahan', 'kesalahan', 'nasehatin', 'saja', 'tahu', 'berubah']","['maafin', 'saja', 'bro', 'orang', 'salah', 'salah', 'nasehatin', 'saja', 'tahu', 'ubah']"
296,kasian anjingnya dipeluk sma sampah,Bullying,"['kasian', 'anjingnya', 'dipeluk', 'sma', 'sampah']","['kasian', 'anjingnya', 'dipeluk', 'sma', 'sampah']","['kasihan', 'anjingnya', 'dipeluk', 'sma', 'sampah']","['kasihan', 'anjing', 'peluk', 'sma', 'sampah']"
297,gua kira keluar dari penjara bisa berubah,Non-bullying,"['gua', 'kira', 'keluar', 'dari', 'penjara', 'bisa', 'berubah']","['gua', 'penjara', 'berubah']","['saya', 'penjara', 'berubah']","['saya', 'penjara', 'ubah']"
298,cintamu hanya sebatas kertas wkwkw enteng bang,Non-bullying,"['cintamu', 'hanya', 'sebatas', 'kertas', 'wkwkw', 'enteng', 'bang']","['cintamu', 'sebatas', 'kertas', 'enteng', 'bang']","['cintamu', 'sebatas', 'kertas', 'enteng', 'bang']","['cinta', 'batas', 'kertas', 'enteng', 'bang']"
299,padahal sejak dia sama jane aku lebih respect skrg bener udah hilang respect,Non-bullying,"['padahal', 'sejak', 'dia', 'sama', 'jane', 'aku', 'lebih', 'respect', 'skrg', 'bener', 'udah', 'hilang', 'respect']","['jane', 'respect', 'skrg', 'bener', 'udah', 'hilang', 'respect']","['jane', 'respect', 'sekarang', 'benar', 'sudah', 'hilang', 'respect']","['jane', 'respect', 'sekarang', 'benar', 'sudah', 'hilang', 'respect']"
300,udah nemenin dari masa tersulit lo pas udah keluar malah selingkuh ga nyangka idola gua sesampah itu,Bullying,"['udah', 'nemenin', 'dari', 'masa', 'tersulit', 'lo', 'pas', 'udah', 'keluar', 'malah', 'selingkuh', 'ga', 'nyangka', 'idola', 'gua', 'sesampah', 'itu']","['udah', 'nemenin', 'tersulit', 'lo', 'pas', 'udah', 'selingkuh', 'nyangka', 'idola', 'gua', 'sesampah']","['sudah', 'menemani', 'tersulit', 'kamu', 'pas', 'sudah', 'selingkuh', 'sangka', 'idola', 'saya', 'sesampah']","['sudah', 'tani', 'sulit', 'kamu', 'pas', 'sudah', 'selingkuh', 'sangka', 'idola', 'saya', 'sampah']"
