,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
219,intinya gasuka ajg selama ada listy ngrusak suasana,Bullying,"['intinya', 'gasuka', 'ajg', 'selama', 'ada', 'listy', 'ngrusak', 'suasana']","['intinya', 'gasuka', 'ajg', 'listy', 'ngrusak', 'suasana']","['intinya', 'tidak suka', 'ajg', 'listy', 'ngrusak', 'suasana']","['inti', 'tidak suka', 'ajg', 'listy', 'ngrusak', 'suasana']"
220,di foto ini ada anjing dan kontol,Bullying,"['di', 'foto', 'ini', 'ada', 'anjing', 'dan', 'kontol']","['foto', 'anjing', 'kontol']","['foto', 'anjing', 'kontol']","['foto', 'anjing', 'kontol']"
221,kasian banget jane udah nungu keluar penjara eh taunya waw sakit sih,Non-bullying,"['kasian', 'banget', 'jane', 'udah', 'nungu', 'keluar', 'penjara', 'eh', 'taunya', 'waw', 'sakit', 'sih']","['kasian', 'banget', 'jane', 'udah', 'nungu', 'penjara', 'eh', 'taunya', 'waw', 'sakit', 'sih']","['kasihan', 'sekali', 'jane', 'sudah', 'nungu', 'penjara', 'eh', 'tahunya', 'waw', 'sakit', 'sih']","['kasihan', 'sekali', 'jane', 'sudah', 'nungu', 'penjara', 'eh', 'tahu', 'waw', 'sakit', 'sih']"
222,puny cewk baik di selingkuhin ngotak,Bullying,"['puny', 'cewk', 'baik', 'di', 'selingkuhin', 'ngotak']","['puny', 'cewk', 'selingkuhin', 'ngotak']","['puny', 'cewk', 'selingkuhin', 'ngotak']","['puny', 'cewk', 'selingkuhin', 'ngotak']"
223,inget yg di potong itu masalah nya bukan hubungan nya tapi kalo udah gini sembeleh aja orang nya udah terlanjur kecewa,Bullying,"['inget', 'yg', 'di', 'potong', 'itu', 'masalah', 'nya', 'bukan', 'hubungan', 'nya', 'tapi', 'kalo', 'udah', 'gini', 'sembeleh', 'aja', 'orang', 'nya', 'udah', 'terlanjur', 'kecewa']","['inget', 'potong', 'hubungan', 'kalo', 'udah', 'gini', 'sembeleh', 'aja', 'orang', 'udah', 'terlanjur', 'kecewa']","['ingat', 'potong', 'hubungan', 'kalau', 'sudah', 'gini', 'sembeleh', 'saja', 'orang', 'sudah', 'terlanjur', 'kecewa']","['ingat', 'potong', 'hubung', 'kalau', 'sudah', 'gin', 'sembeleh', 'saja', 'orang', 'sudah', 'lanjur', 'kecewa']"
224,ini buat konten masa putus foto tabi sama jesica enga dihapus,Non-bullying,"['ini', 'buat', 'konten', 'masa', 'putus', 'foto', 'tabi', 'sama', 'jesica', 'enga', 'dihapus']","['konten', 'putus', 'foto', 'tabi', 'jesica', 'enga', 'dihapus']","['konten', 'putus', 'foto', 'tabi', 'jesica', 'enga', 'dihapus']","['konten', 'putus', 'foto', 'tabi', 'jesica', 'enga', 'hapus']"
225,tiap mau makan dibikin ama jes tpi malah ngehianatin gila sih,Non-bullying,"['tiap', 'mau', 'makan', 'dibikin', 'ama', 'jes', 'tpi', 'malah', 'ngehianatin', 'gila', 'sih']","['makan', 'dibikin', 'ama', 'jes', 'tpi', 'ngehianatin', 'gila', 'sih']","['makan', 'dibikin', 'ama', 'jes', 'tetapi', 'ngehianatin', 'gila', 'sih']","['makan', 'bikin', 'ama', 'jes', 'tetapi', 'ngehianatin', 'gila', 'sih']"
226,parah lu bang nama lu udh rusak karna narkoba malah nambah masalah ajh trus,Non-bullying,"['parah', 'lu', 'bang', 'nama', 'lu', 'udh', 'rusak', 'karna', 'narkoba', 'malah', 'nambah', 'masalah', 'ajh', 'trus']","['parah', 'lu', 'bang', 'nama', 'lu', 'udh', 'rusak', 'karna', 'narkoba', 'nambah', 'ajh', 'trus']","['parah', 'kamu', 'bang', 'nama', 'kamu', 'sudah', 'rusak', 'karena', 'narkoba', 'tambah', 'saja', 'terus']","['parah', 'kamu', 'bang', 'nama', 'kamu', 'sudah', 'rusak', 'karena', 'narkoba', 'tambah', 'saja', 'terus']"
227,ini anjing kok mirip ya sama erick,Bullying,"['ini', 'anjing', 'kok', 'mirip', 'ya', 'sama', 'erick']","['anjing', 'erick']","['anjing', 'erick']","['anjing', 'erick']"
228,muka pasan sok sok an mau sm lonte lo anjing,Bullying,"['muka', 'pasan', 'sok', 'sok', 'an', 'mau', 'sm', 'lonte', 'lo', 'anjing']","['muka', 'pasan', 'sok', 'sok', 'an', 'sm', 'lonte', 'lo', 'anjing']","['muka', 'pasan', 'sok', 'sok', 'an', 'sama', 'lonte', 'kamu', 'anjing']","['muka', 'pas', 'sok', 'sok', 'an', 'sama', 'lonte', 'kamu', 'anjing']"
229,lu sama anjingnya lebih baik anjingnya,Bullying,"['lu', 'sama', 'anjingnya', 'lebih', 'baik', 'anjingnya']","['lu', 'anjingnya', 'anjingnya']","['kamu', 'anjingnya', 'anjingnya']","['kamu', 'anjing', 'anjing']"
230,ih ada babi jgn megang tuh anjing harga dirinya lebih tingi dripada lo,Bullying,"['ih', 'ada', 'babi', 'jgn', 'megang', 'tuh', 'anjing', 'harga', 'dirinya', 'lebih', 'tingi', 'dripada', 'lo']","['ih', 'babi', 'jgn', 'megang', 'tuh', 'anjing', 'harga', 'tingi', 'dripada', 'lo']","['ih', 'babi', 'jangan', 'megang', 'tuh', 'anjing', 'harga', 'tingi', 'dripada', 'kamu']","['ih', 'babi', 'jangan', 'megang', 'tuh', 'anjing', 'harga', 'tingi', 'dripada', 'kamu']"
231,santuy aja bang ga usah di tangepinbtw gw suka gaya lo,Non-bullying,"['santuy', 'aja', 'bang', 'ga', 'usah', 'di', 'tangepinbtw', 'gw', 'suka', 'gaya', 'lo']","['santuy', 'aja', 'bang', 'tangepinbtw', 'gw', 'suka', 'gaya', 'lo']","['santuy', 'saja', 'bang', 'tangepinbtw', 'saya', 'suka', 'gaya', 'kamu']","['santuy', 'saja', 'bang', 'tangepinbtw', 'saya', 'suka', 'gaya', 'kamu']"
232,narkoboy kontol cuma bisa maen cewe sama nyakitin doang lu anjing mati aja lu bego,Bullying,"['narkoboy', 'kontol', 'cuma', 'bisa', 'maen', 'cewe', 'sama', 'nyakitin', 'doang', 'lu', 'anjing', 'mati', 'aja', 'lu', 'bego']","['narkoboy', 'kontol', 'maen', 'cewe', 'nyakitin', 'doang', 'lu', 'anjing', 'mati', 'aja', 'lu', 'bego']","['narkoboy', 'kontol', 'main', 'cewek', 'menyakiti', 'saja', 'kamu', 'anjing', 'mati', 'saja', 'kamu', 'bodoh']","['narkoboy', 'kontol', 'main', 'cewek', 'sakit', 'saja', 'kamu', 'anjing', 'mati', 'saja', 'kamu', 'bodoh']"
233,tetep penjara aja ajg nyusahin lo keluar,Bullying,"['tetep', 'penjara', 'aja', 'ajg', 'nyusahin', 'lo', 'keluar']","['tetep', 'penjara', 'aja', 'ajg', 'nyusahin', 'lo']","['tetap', 'penjara', 'saja', 'ajg', 'nyusahin', 'kamu']","['tetap', 'penjara', 'saja', 'ajg', 'nyusahin', 'kamu']"
234,cewe cakep setia kok disia sia in sahabat,Non-bullying,"['cewe', 'cakep', 'setia', 'kok', 'disia', 'sia', 'in', 'sahabat']","['cewe', 'cakep', 'setia', 'disia', 'sia', 'in', 'sahabat']","['cewek', 'cakap', 'setia', 'disia', 'sia', 'in', 'sahabat']","['cewek', 'cakap', 'setia', 'sia', 'sia', 'in', 'sahabat']"
235,loh kok ak liatnya anjing semua ya,Bullying,"['loh', 'kok', 'ak', 'liatnya', 'anjing', 'semua', 'ya']","['loh', 'ak', 'liatnya', 'anjing']","['loh', 'aku', 'liatnya', 'anjing']","['loh', 'aku', 'liat', 'anjing']"
236,anjingnya ada dua kok guys tapi kok lagi satu gue liat ada babi item,Bullying,"['anjingnya', 'ada', 'dua', 'kok', 'guys', 'tapi', 'kok', 'lagi', 'satu', 'gue', 'liat', 'ada', 'babi', 'item']","['anjingnya', 'guys', 'gue', 'liat', 'babi', 'item']","['anjingnya', 'guys', 'saya', 'liat', 'babi', 'hitam']","['anjing', 'guys', 'saya', 'liat', 'babi', 'hitam']"
237,mantan anjing eh kebalik anjing mantan,Bullying,"['mantan', 'anjing', 'eh', 'kebalik', 'anjing', 'mantan']","['mantan', 'anjing', 'eh', 'kebalik', 'anjing', 'mantan']","['mantan', 'anjing', 'eh', 'kebalik', 'anjing', 'mantan']","['mantan', 'anjing', 'eh', 'balik', 'anjing', 'mantan']"
238,bikin skandal karena kepengen tenar,Non-bullying,"['bikin', 'skandal', 'karena', 'kepengen', 'tenar']","['bikin', 'skandal', 'kepengen', 'tenar']","['bikin', 'skandal', 'ingin', 'tenar']","['bikin', 'skandal', 'ingin', 'tenar']"
239,wi anjay kapan lagi liat babi megang anjing,Bullying,"['wi', 'anjay', 'kapan', 'lagi', 'liat', 'babi', 'megang', 'anjing']","['wi', 'anjay', 'liat', 'babi', 'megang', 'anjing']","['wi', 'anjay', 'liat', 'babi', 'megang', 'anjing']","['wi', 'anjay', 'liat', 'babi', 'megang', 'anjing']"
240,ini adalah foto babi sedang memeluk anjing yg pemilik nya adalah bidadari,Bullying,"['ini', 'adalah', 'foto', 'babi', 'sedang', 'memeluk', 'anjing', 'yg', 'pemilik', 'nya', 'adalah', 'bidadari']","['foto', 'babi', 'memeluk', 'anjing', 'pemilik', 'bidadari']","['foto', 'babi', 'memeluk', 'anjing', 'pemilik', 'bidadari']","['foto', 'babi', 'peluk', 'anjing', 'milik', 'bidadari']"
241,babi pantes nyentuh anjingnya bidadari nanti kotor,Bullying,"['babi', 'pantes', 'nyentuh', 'anjingnya', 'bidadari', 'nanti', 'kotor']","['babi', 'pantes', 'nyentuh', 'anjingnya', 'bidadari', 'kotor']","['babi', 'pantes', 'nyentuh', 'anjingnya', 'bidadari', 'kotor']","['babi', 'pantes', 'nyentuh', 'anjing', 'bidadari', 'kotor']"
242,sesama anjing foto dulu ya kan,Bullying,"['sesama', 'anjing', 'foto', 'dulu', 'ya', 'kan']","['anjing', 'foto']","['anjing', 'foto']","['anjing', 'foto']"
243,potret seorjing memegang anjing kwkw,Bullying,"['potret', 'seorjing', 'memegang', 'anjing', 'kwkw']","['potret', 'seorjing', 'memegang', 'anjing', 'kwkw']","['potret', 'seorjing', 'memegang', 'anjing', 'kwkw']","['potret', 'seorjing', 'pegang', 'anjing', 'kwkw']"
244,heh udh napa hate nya cape gw baca nya,Non-bullying,"['heh', 'udh', 'napa', 'hate', 'nya', 'cape', 'gw', 'baca', 'nya']","['heh', 'udh', 'napa', 'hate', 'cape', 'gw', 'baca']","['heh', 'sudah', 'kenapa', 'hate', 'capai', 'saya', 'baca']","['heh', 'sudah', 'kenapa', 'hate', 'capai', 'saya', 'baca']"
245,waduh malah lebih ganteng anjingnya eh eh bahkan lu ga pantes disebut anjing anjing kan setia pantesnya sih babi hahahaha,Bullying,"['waduh', 'malah', 'lebih', 'ganteng', 'anjingnya', 'eh', 'eh', 'bahkan', 'lu', 'ga', 'pantes', 'disebut', 'anjing', 'anjing', 'kan', 'setia', 'pantesnya', 'sih', 'babi', 'hahahaha']","['ganteng', 'anjingnya', 'eh', 'eh', 'lu', 'pantes', 'anjing', 'anjing', 'setia', 'pantesnya', 'sih', 'babi', 'hahahaha']","['ganteng', 'anjingnya', 'eh', 'eh', 'kamu', 'pantes', 'anjing', 'anjing', 'setia', 'pantesnya', 'sih', 'babi', 'hahahaha']","['ganteng', 'anjing', 'eh', 'eh', 'kamu', 'pantes', 'anjing', 'anjing', 'setia', 'pantesnya', 'sih', 'babi', 'hahahaha']"
246,kalo lomba saman sm babi babi nya nmr,Bullying,"['kalo', 'lomba', 'saman', 'sm', 'babi', 'babi', 'nya', 'nmr']","['kalo', 'lomba', 'saman', 'sm', 'babi', 'babi', 'nmr']","['kalau', 'lomba', 'saman', 'sama', 'babi', 'babi', 'nomor']","['kalau', 'lomba', 'saman', 'sama', 'babi', 'babi', 'nomor']"
247,si anjing ketika berfoto dengan si anjing,Bullying,"['si', 'anjing', 'ketika', 'berfoto', 'dengan', 'si', 'anjing']","['si', 'anjing', 'berfoto', 'si', 'anjing']","['si', 'anjing', 'berfoto', 'si', 'anjing']","['si', 'anjing', 'foto', 'si', 'anjing']"
248,kak jesica yg nunguinsetia sm k loh pas ad masalah kmrn tapi k ga ngehargain malah lbh milih yg sono,Non-bullying,"['kak', 'jesica', 'yg', 'nunguinsetia', 'sm', 'k', 'loh', 'pas', 'ad', 'masalah', 'kmrn', 'tapi', 'k', 'ga', 'ngehargain', 'malah', 'lbh', 'milih', 'yg', 'sono']","['kak', 'jesica', 'nunguinsetia', 'sm', 'k', 'loh', 'pas', 'ad', 'kmrn', 'k', 'ngehargain', 'lbh', 'milih', 'sono']","['kak', 'jesica', 'nunguinsetia', 'sama', 'ke', 'loh', 'pas', 'ada', 'kemarin', 'ke', 'ngehargain', 'lebih', 'pilih', 'sono']","['kak', 'jesica', 'nunguinsetia', 'sama', 'ke', 'loh', 'pas', 'ada', 'kemarin', 'ke', 'ngehargain', 'lebih', 'pilih', 'sono']"
249,erikontolim manusia babi anak lonte,Bullying,"['erikontolim', 'manusia', 'babi', 'anak', 'lonte']","['erikontolim', 'manusia', 'babi', 'anak', 'lonte']","['erikontolim', 'manusia', 'babi', 'anak', 'lonte']","['erikontolim', 'manusia', 'babi', 'anak', 'lonte']"
250,hargailah hati wanita yang udh tulus nemenin lo dari,Non-bullying,"['hargailah', 'hati', 'wanita', 'yang', 'udh', 'tulus', 'nemenin', 'lo', 'dari']","['hargailah', 'hati', 'wanita', 'udh', 'tulus', 'nemenin', 'lo']","['hargailah', 'hati', 'wanita', 'sudah', 'tulus', 'menemani', 'kamu']","['harga', 'hati', 'wanita', 'sudah', 'tulus', 'tani', 'kamu']"
251,tapi bagus sih erick mutusin jesica ya karna erick kelakuan ny begitu coba liat jesica,Non-bullying,"['tapi', 'bagus', 'sih', 'erick', 'mutusin', 'jesica', 'ya', 'karna', 'erick', 'kelakuan', 'ny', 'begitu', 'coba', 'liat', 'jesica']","['bagus', 'sih', 'erick', 'mutusin', 'jesica', 'karna', 'erick', 'kelakuan', 'ny', 'coba', 'liat', 'jesica']","['bagus', 'sih', 'erick', 'mutusin', 'jesica', 'karena', 'erick', 'kelakuan', 'nya', 'coba', 'liat', 'jesica']","['bagus', 'sih', 'erick', 'mutusin', 'jesica', 'karena', 'erick', 'laku', 'nya', 'coba', 'liat', 'jesica']"
252,anjing sekarang hebat ya bisa pake kacamata,Bullying,"['anjing', 'sekarang', 'hebat', 'ya', 'bisa', 'pake', 'kacamata']","['anjing', 'hebat', 'pake', 'kacamata']","['anjing', 'hebat', 'pakai', 'kacamata']","['anjing', 'hebat', 'pakai', 'kacamata']"
253,sdh lh nasi udah jdi bubur ga bisa lagi dibentuk kek semula,Non-bullying,"['sdh', 'lh', 'nasi', 'udah', 'jdi', 'bubur', 'ga', 'bisa', 'lagi', 'dibentuk', 'kek', 'semula']","['sdh', 'lh', 'nasi', 'udah', 'jdi', 'bubur', 'dibentuk', 'kek']","['sudah', 'lh', 'nasi', 'sudah', 'jadi', 'bubur', 'dibentuk', 'kek']","['sudah', 'lh', 'nasi', 'sudah', 'jadi', 'bubur', 'bentuk', 'kek']"
254,kukira kehadiranmu akan menjadi sesuatu kebangan ternyata tidak,Non-bullying,"['kukira', 'kehadiranmu', 'akan', 'menjadi', 'sesuatu', 'kebangan', 'ternyata', 'tidak']","['kukira', 'kehadiranmu', 'kebangan']","['kukira', 'kehadiranmu', 'kebangan']","['kira', 'hadir', 'bang']"
255,ada ajg dan yg punya tato bener ajg,Bullying,"['ada', 'ajg', 'dan', 'yg', 'punya', 'tato', 'bener', 'ajg']","['ajg', 'tato', 'bener', 'ajg']","['ajg', 'tato', 'benar', 'ajg']","['ajg', 'tato', 'benar', 'ajg']"
256,dasar orang tua gada akhlakngajarin anaknya yang ga bener,Bullying,"['dasar', 'orang', 'tua', 'gada', 'akhlakngajarin', 'anaknya', 'yang', 'ga', 'bener']","['dasar', 'orang', 'tua', 'gada', 'akhlakngajarin', 'anaknya', 'bener']","['dasar', 'orang', 'tua', 'tidak ada', 'akhlakngajarin', 'anaknya', 'benar']","['dasar', 'orang', 'tua', 'tidak ada', 'akhlakngajarin', 'anak', 'benar']"
257,erik kenapa sih ada yang bisa jelasin gw ga update soalnya map,Non-bullying,"['erik', 'kenapa', 'sih', 'ada', 'yang', 'bisa', 'jelasin', 'gw', 'ga', 'update', 'soalnya', 'map']","['erik', 'sih', 'jelasin', 'gw', 'update', 'map']","['erik', 'sih', 'jelasin', 'saya', 'update', 'map']","['erik', 'sih', 'jelasin', 'saya', 'update', 'map']"
258,eh jangan dekat dekat sama anjingnya ci jesica gua lempar lu,Bullying,"['eh', 'jangan', 'dekat', 'dekat', 'sama', 'anjingnya', 'ci', 'jesica', 'gua', 'lempar', 'lu']","['eh', 'anjingnya', 'ci', 'jesica', 'gua', 'lempar', 'lu']","['eh', 'anjingnya', 'ci', 'jesica', 'saya', 'lempar', 'kamu']","['eh', 'anjing', 'ci', 'jesica', 'saya', 'lempar', 'kamu']"
259,guys dr pd coment mending unfol sm unsubscribe aja ya,Non-bullying,"['guys', 'dr', 'pd', 'coment', 'mending', 'unfol', 'sm', 'unsubscribe', 'aja', 'ya']","['guys', 'dr', 'pd', 'coment', 'mending', 'unfol', 'sm', 'unsubscribe', 'aja']","['guys', 'dari', 'pada', 'coment', 'mending', 'unfol', 'sama', 'unsubscribe', 'saja']","['guys', 'dari', 'pada', 'coment', 'mending', 'unfol', 'sama', 'unsubscribe', 'saja']"
260,babi lagi main ma anjing,Bullying,"['babi', 'lagi', 'main', 'ma', 'anjing']","['babi', 'main', 'ma', 'anjing']","['babi', 'main', 'ma', 'anjing']","['babi', 'main', 'ma', 'anjing']"
261,dikasi bidadari malah pilih babi,Bullying,"['dikasi', 'bidadari', 'malah', 'pilih', 'babi']","['dikasi', 'bidadari', 'pilih', 'babi']","['dikasi', 'bidadari', 'pilih', 'babi']","['kasi', 'bidadari', 'pilih', 'babi']"
262,postingan pertama jg dihujat dong gila netijen,Non-bullying,"['postingan', 'pertama', 'jg', 'dihujat', 'dong', 'gila', 'netijen']","['postingan', 'jg', 'dihujat', 'gila', 'netijen']","['postingan', 'juga', 'dihujat', 'gila', 'netijen']","['postingan', 'juga', 'hujat', 'gila', 'netijen']"
263,baru kali ini lihat anjing sama babi baikan,Bullying,"['baru', 'kali', 'ini', 'lihat', 'anjing', 'sama', 'babi', 'baikan']","['kali', 'lihat', 'anjing', 'babi', 'baikan']","['kali', 'lihat', 'anjing', 'babi', 'baikan']","['kali', 'lihat', 'anjing', 'babi', 'baik']"
264,dikasih bidadari malah milih setan,Bullying,"['dikasih', 'bidadari', 'malah', 'milih', 'setan']","['dikasih', 'bidadari', 'milih', 'setan']","['dikasih', 'bidadari', 'pilih', 'setan']","['kasih', 'bidadari', 'pilih', 'setan']"
265,padahal gw mau benci ama lu bro tpi ada aja tingkah lu yang melenceng,Non-bullying,"['padahal', 'gw', 'mau', 'benci', 'ama', 'lu', 'bro', 'tpi', 'ada', 'aja', 'tingkah', 'lu', 'yang', 'melenceng']","['gw', 'benci', 'ama', 'lu', 'bro', 'tpi', 'aja', 'tingkah', 'lu', 'melenceng']","['saya', 'benci', 'ama', 'kamu', 'bro', 'tetapi', 'saja', 'tingkah', 'kamu', 'melenceng']","['saya', 'benci', 'ama', 'kamu', 'bro', 'tetapi', 'saja', 'tingkah', 'kamu', 'lenceng']"
266,sikap mu lebih najis daripada ludah anjing,Bullying,"['sikap', 'mu', 'lebih', 'najis', 'daripada', 'ludah', 'anjing']","['sikap', 'mu', 'najis', 'ludah', 'anjing']","['sikap', 'mu', 'najis', 'ludah', 'anjing']","['sikap', 'mu', 'najis', 'ludah', 'anjing']"
267,njir meskipun udh lama nih poto di post tapi masih banyak yg komen baru,Non-bullying,"['njir', 'meskipun', 'udh', 'lama', 'nih', 'poto', 'di', 'post', 'tapi', 'masih', 'banyak', 'yg', 'komen', 'baru']","['njir', 'udh', 'poto', 'post', 'komen']","['njir', 'sudah', 'poto', 'post', 'komen']","['njir', 'sudah', 'poto', 'post', 'komen']"
268,kesini cmn mo liat komen aja,Non-bullying,"['kesini', 'cmn', 'mo', 'liat', 'komen', 'aja']","['kesini', 'cmn', 'mo', 'liat', 'komen', 'aja']","['kesini', 'hanya', 'mau', 'liat', 'komen', 'saja']","['kesini', 'hanya', 'mau', 'liat', 'komen', 'saja']"
269,buset hate coment ampe postingan paling bawah,Non-bullying,"['buset', 'hate', 'coment', 'ampe', 'postingan', 'paling', 'bawah']","['buset', 'hate', 'coment', 'ampe', 'postingan']","['buset', 'hate', 'coment', 'sampai', 'postingan']","['buset', 'hate', 'coment', 'sampai', 'postingan']"
270,foto di upload nya maret yang coment jam jam jam yg lalu,Non-bullying,"['foto', 'di', 'upload', 'nya', 'maret', 'yang', 'coment', 'jam', 'jam', 'jam', 'yg', 'lalu']","['foto', 'upload', 'maret', 'coment', 'jam', 'jam', 'jam']","['foto', 'upload', 'maret', 'coment', 'jam', 'jam', 'jam']","['foto', 'upload', 'maret', 'coment', 'jam', 'jam', 'jam']"
271,pantes banyak utang buat bayar lonte,Bullying,"['pantes', 'banyak', 'utang', 'buat', 'bayar', 'lonte']","['pantes', 'utang', 'bayar', 'lonte']","['pantes', 'utang', 'bayar', 'lonte']","['pantes', 'utang', 'bayar', 'lonte']"
272,tutup botol muka lu kek kontol wkwk,Bullying,"['tutup', 'botol', 'muka', 'lu', 'kek', 'kontol', 'wkwk']","['tutup', 'botol', 'muka', 'lu', 'kek', 'kontol', 'wkwk']","['tutup', 'botol', 'muka', 'kamu', 'kek', 'kontol', 'wkwk']","['tutup', 'botol', 'muka', 'kamu', 'kek', 'kontol', 'wkwk']"
273,astaga masih pagi dibikin ngakak ama komenan netijen yg ngmng suka bener,Non-bullying,"['astaga', 'masih', 'pagi', 'dibikin', 'ngakak', 'ama', 'komenan', 'netijen', 'yg', 'ngmng', 'suka', 'bener']","['astaga', 'pagi', 'dibikin', 'ngakak', 'ama', 'komenan', 'netijen', 'ngmng', 'suka', 'bener']","['astaga', 'pagi', 'dibikin', 'terbahak-bahak', 'ama', 'komenan', 'netijen', 'berbicara', 'suka', 'benar']","['astaga', 'pagi', 'bikin', 'bahak', 'ama', 'komenan', 'netijen', 'bicara', 'suka', 'benar']"
274,dah lah gw capek baca komen kalian,Non-bullying,"['dah', 'lah', 'gw', 'capek', 'baca', 'komen', 'kalian']","['dah', 'gw', 'capek', 'baca', 'komen']","['sudah', 'saya', 'capai', 'baca', 'komen']","['sudah', 'saya', 'capai', 'baca', 'komen']"
275,keliatan bgt anjingnya ketakutan foto sama dakjal,Bullying,"['keliatan', 'bgt', 'anjingnya', 'ketakutan', 'foto', 'sama', 'dakjal']","['keliatan', 'bgt', 'anjingnya', 'ketakutan', 'foto', 'dakjal']","['kelihatan', 'sangat', 'anjingnya', 'ketakutan', 'foto', 'dakjal']","['lihat', 'sangat', 'anjing', 'takut', 'foto', 'dakjal']"
276,astaga ngehujat sampe postingan paling bawah,Non-bullying,"['astaga', 'ngehujat', 'sampe', 'postingan', 'paling', 'bawah']","['astaga', 'ngehujat', 'sampe', 'postingan']","['astaga', 'ngehujat', 'sampai', 'postingan']","['astaga', 'ngehujat', 'sampai', 'postingan']"
277,lebih najis elu daripada anjing,Bullying,"['lebih', 'najis', 'elu', 'daripada', 'anjing']","['najis', 'elu', 'anjing']","['najis', 'elu', 'anjing']","['najis', 'elu', 'anjing']"
278,ekor anjing dan satu buaya makan jambut,Bullying,"['ekor', 'anjing', 'dan', 'satu', 'buaya', 'makan', 'jambut']","['ekor', 'anjing', 'buaya', 'makan', 'jambut']","['ekor', 'anjing', 'buaya', 'makan', 'jambut']","['ekor', 'anjing', 'buaya', 'makan', 'jambut']"
279,kalo disuruh melihara anjingeric gw pilih anjing aja meski najis tapi lebih najisan erick kontol,Bullying,"['kalo', 'disuruh', 'melihara', 'anjingeric', 'gw', 'pilih', 'anjing', 'aja', 'meski', 'najis', 'tapi', 'lebih', 'najisan', 'erick', 'kontol']","['kalo', 'disuruh', 'melihara', 'anjingeric', 'gw', 'pilih', 'anjing', 'aja', 'najis', 'najisan', 'erick', 'kontol']","['kalau', 'disuruh', 'melihara', 'anjingeric', 'saya', 'pilih', 'anjing', 'saja', 'najis', 'najisan', 'erick', 'kontol']","['kalau', 'suruh', 'melihara', 'anjingeric', 'saya', 'pilih', 'anjing', 'saja', 'najis', 'najis', 'erick', 'kontol']"
280,ngapain si pada ngejudge mikir dulu lah dia putus juga sebelum kejadian itu tolol,Non-bullying,"['ngapain', 'si', 'pada', 'ngejudge', 'mikir', 'dulu', 'lah', 'dia', 'putus', 'juga', 'sebelum', 'kejadian', 'itu', 'tolol']","['ngapain', 'si', 'ngejudge', 'mikir', 'putus', 'kejadian', 'tolol']","['ngapain', 'si', 'ngejudge', 'mikir', 'putus', 'kejadian', 'tolol']","['ngapain', 'si', 'ngejudge', 'mikir', 'putus', 'jadi', 'tolol']"
281,hargai wanitamu dia didekati banyak pria tetapi tetap memilihmu,Non-bullying,"['hargai', 'wanitamu', 'dia', 'didekati', 'banyak', 'pria', 'tetapi', 'tetap', 'memilihmu']","['hargai', 'wanitamu', 'didekati', 'pria', 'memilihmu']","['hargai', 'wanitamu', 'didekati', 'pria', 'memilihmu']","['harga', 'wanita', 'dekat', 'pria', 'pilih']"
282,ternyata sipat anjing bukan hanya ada di anjing doang yadi manusia sipat anjing juga ternyata ada,Bullying,"['ternyata', 'sipat', 'anjing', 'bukan', 'hanya', 'ada', 'di', 'anjing', 'doang', 'yadi', 'manusia', 'sipat', 'anjing', 'juga', 'ternyata', 'ada']","['sipat', 'anjing', 'anjing', 'doang', 'yadi', 'manusia', 'sipat', 'anjing']","['sipat', 'anjing', 'anjing', 'saja', 'yadi', 'manusia', 'sipat', 'anjing']","['sipat', 'anjing', 'anjing', 'saja', 'yad', 'manusia', 'sipat', 'anjing']"
